#2The,ta,Counts
61.43475	,291.12452
61.45477	,294.99433
61.47479	,302.42895
61.49482	,293.39867
61.51484	,292.99441
61.53486	,302.58489
61.55488	,298.86928
61.5749	,288.90624
61.59492,	296.2076
61.61495	,300.23794
61.63497	,303.02696
61.65499	,290.13043
61.67501	,302.00051
61.69503	,296.61936
61.71506	,304.81252
61.73508	,291.04992
61.7551	,293.52662
61.77512	,295.41785
61.79514	,293.91368
61.81517	,295.85864
61.83519	,295.01839
61.85521	,299.56854
61.87523	,299.04037
61.89525	,292.18918
61.91527	,289.78798
61.9353	,294.21449
61.95532	,292.67714
61.97534,	305.4646
61.99536	,298.75546
62.01538,	295.0704
62.03541	,294.40154
62.05543	,296.52051
62.07545	,298.97806
62.09547	,288.39975
62.11549	,303.79696
62.13552	,291.69729
62.15554	,287.80105
62.17556	,300.62671
62.19558	,280.99266
62.2156,	296.4396
62.23563	,295.54245
62.25565	,293.59054
62.27567	,296.05839
62.29569	,293.83367
62.31571	,291.85728
62.33573	,288.47202
62.35576	,281.19201
62.37578,	290.0572
62.3958	,298.05891
62.41582	,290.23212
62.43585	,297.48219
62.45587	,295.69841
62.47589	,289.62195
62.49591	,304.19242
62.51593	,293.85187
62.53595	,291.39224
62.55598	,288.36325
62.576	,299.73947
62.59602	,299.44579
62.61604	,304.98841
62.63607	,296.68441
62.65609	,308.71957
62.67611	,298.50812
62.69613,	304.8055
62.71615	,301.95668
62.73618	,292.27629
62.7562	,298.83604
62.77622	,289.50987
62.79624	,302.73017
62.81626,	288.8288
62.83629	,287.76903
62.85631	,282.47433
62.87633	,294.66117
62.89635,	310.3903
62.91637	,288.82599
62.9364	,305.88157
62.95642	,313.86655
62.97644	,299.49023
62.99646	,306.80176
63.01648	,303.60889
63.03651	,303.39615
63.05653	,298.86638
63.07655	,306.32184
63.09657	,308.40144
63.1166	,320.51831
63.13662	,352.90427
63.15664	,434.16108
63.17666	,555.67548
63.19668	,707.16062
63.21671	,857.24443
63.23673	,918.27207
63.25675	,917.76795
63.27677	,878.60727
63.2968	,730.29419
63.31682	,552.37901
63.33684	,462.46575
63.35686	,487.43265
63.37689	,533.64788
63.39691	,579.39973
63.41693	,598.66982
63.43695	,588.47511
63.45697	,553.05618
63.477	,474.01709
63.49702	,397.24749
63.51704	,343.07747
63.53706	,328.63543
63.55708,	305.345
63.57711	,303.14344
63.59713	,301.30965
63.61715	,289.41903
63.63717	,292.46882
63.6572	,293.38077
63.67722	,297.50547
63.69724	,287.67962
63.71726,	290.5502
63.73729	,295.30143
63.75731	,289.33017
63.77733	,299.58871
63.79735	,298.58899
63.81737	,294.37382
63.8374	,280.32535
63.85742	,291.08773
63.87744	,286.41968
63.89746	,284.71018
63.91749	,286.84873
63.93751	,291.56668
63.95753	,292.04855
63.97755	,295.81937
63.99758	,305.50448
64.0176	,292.77709
64.03762	,286.38513
64.05764	,284.16278
64.07767,	291.2407
64.09769	,290.20695
64.11771	,287.18611
64.13773	,305.92159
64.15776	,283.94881
64.17778,	304.5087
64.1978	,300.95091
64.21782	,305.14805
64.23785	,296.73045
64.25787	,291.23293
64.27789,	300.2894
64.29791	,306.78401
64.31793,	318.222
64.33796	,311.16653
64.35798	,322.38391
64.378	,308.26802
64.39802	,323.76213
64.41805	,325.75671
64.43807	,329.48071
64.45809	,341.28247
64.47811	,341.02437
64.49814	,366.68989
64.51816,	367.434
64.53818	,381.51581
64.5582	,408.41015
64.57823	,406.52138
64.59825	,418.13291
64.61827	,443.50769
64.6383,	466.0891
64.65832,	528.4033
64.67834	,566.52525
64.69836	,623.24541
64.71839	,729.45499
64.73841,	809.307
64.75843	,870.38369
64.77845	,919.63587
64.79848	,929.18329
64.8185	,921.20095
64.83852,	904.1604
64.85854	,846.94493
64.87857	,806.72629
64.89859	,769.64586
64.91861	,738.85491
64.93863	,708.65206
64.95866	,707.30477
64.97868	,690.39605
64.9987	,693.11282
65.01872	,666.94188
65.03875	,609.70896
65.05877	,582.33117
65.07879	,546.46222
65.09881	,492.82054
65.11884	,467.02922
65.13886	,444.68644
65.15888	,442.63976
65.1789	,432.54376
65.19893	,422.50101
65.21895	,410.23191
65.23897	,387.09666
65.259	,393.80746
65.27902	,378.28834
65.29904	,363.09779
65.31906	,358.02182
65.33909	,354.67012
65.35911	,344.67024
65.37913	,332.31443
65.39916	,318.09078
65.41918	,314.00637
65.4392,	306.7325
65.45922	,322.03604
65.47925,	304.7675
65.49927	,303.63912
65.51929	,285.70464
65.53931	,292.33729
65.55934	,293.94799
65.57936	,283.67612
65.59938	,282.39774
65.61941	,288.42515
65.63943	,282.32191
65.65945	,287.82424
65.67947	,287.47989
65.6995	,287.90514
65.71952	,288.40517
65.73954	,283.73216
65.75957	,282.94153
65.77959	,281.77943
65.79961,	281.9361
65.81963	,281.69801
65.83966	,279.22808
65.85968	,285.04672
65.8797	,274.88737
65.89973	,280.16123
65.91975	,279.02044
65.93977,	278.7929
65.95979	,282.97267
65.97982	,275.93327
65.99984	,278.37933
66.01986	,273.22603
66.03988	,280.59912
66.05991	,273.53071
66.07993	,272.39126
66.09995	,279.56031
66.11998	,282.49297
66.14	,281.25658
66.16002	,270.38913
66.18004	,278.29521
66.20007	,274.98654
66.22009	,272.27415
66.24011	,269.23732
66.26014	,271.91288
66.28016	,279.04874
66.30018	,288.10167
66.32021,	273.0113
66.34023	,272.12674
66.36025	,266.47549
66.38027	,276.13158
66.4003	,274.79783
66.42032,	266.691
66.44034	,273.72123
66.46037,	280.2876
66.48039	,281.33623
66.50041	,284.01576
66.52044	,279.70013
66.54046	,278.18003
66.56048	,271.47672
66.58051	,277.03528
66.60053	,278.23892
66.62055	,268.86678
66.64057	,287.70802
66.6606	,270.58722
66.68062	,279.33786
66.70064	,276.07287
66.72067	,266.22877
66.74069	,268.29887
66.76071	,270.66514
66.78074,	275.5619
66.80076	,276.44323
66.82078	,270.92256
66.8408	,275.12396
66.86083	,267.54631
66.88085	,259.83118
66.90087	,273.49239
66.9209	,283.38233
66.94092	,279.85972
66.96094	,269.76397
66.98097	,278.44384
67.00099	,281.86207
67.02101,	270.9641
67.04104	,277.77304
67.06106,	281.3563
67.08108	,274.33884
67.10111	,287.24785
67.12113	,278.93138
67.14115	,279.33449
67.16118	,275.63532
67.1812	,296.49837
67.20122	,289.36576
67.22125,	295.7869
67.24127	,297.64323
67.26129	,300.82196
67.28131	,295.64188
67.30134,	298.4854
67.32136	,305.02029
67.34138	,313.50298
67.36141	,305.29086
67.38143	,312.38226
67.40145	,326.44743
67.42148	,337.70019
67.4415	,360.24771
67.46152	,418.50222
67.48155	,564.20366
67.50157	,854.89097
67.52159	,1255.59326
67.54162	,1603.87277
67.56164	,1862.18283
67.58166	,1977.9549
67.60169	,1904.46042
67.62171	,1575.90797
67.64173	,1115.92848
67.66176	,755.13234
67.68178	,635.95368
67.7018	,715.09026
67.72183	,869.51283
67.74185	,986.71887
67.76187	,1084.13003
67.7819	,1104.11061
67.80192	,1007.87573
67.82194	,811.67166
67.84197	,576.99922
67.86199	,426.82008
67.88201	,351.38363
67.90204	,313.80622
67.92206	,308.84519
67.94208	,291.80493
67.96211,	291.7344
67.98213	,298.95157
68.00215	,291.43213
68.02218	,291.63069
68.0422	,278.23132
68.06222	,274.36478
68.08225	,276.40671
68.10227,	274.3142
68.12229,	275.8429
68.14232	,278.36392
68.16234	,271.72849
68.18236	,276.59625
68.20239,	280.6655
68.22241,	273.1192
68.24243	,275.99263
68.26246	,270.16734
68.28248	,276.08169
68.30251	,273.20993
68.32253	,283.31016
68.34255	,273.67485
68.36258	,263.86354
68.3826	,254.66978
68.40262	,257.06029
68.42265	,272.13725
68.44267	,278.26906
68.46269	,267.62226
68.48272	,269.35814
68.50274	,257.72839
68.52276,	274.9608
68.54279	,271.22663
68.56281	,266.91703
68.58283	,257.78786
68.60286	,261.66951
68.62288	,263.08728
68.64291	,266.57629
68.66293	,275.39899
68.68295	,262.22459
68.70298,	262.7999
68.723	,262.18017
68.74302,	270.4781
68.76305	,260.43873
68.78307	,256.85018
68.8031	,262.25143
68.82312	,267.34505
68.84314	,269.12823
68.86317	,265.01503
68.88319	,263.95956
68.90321	,264.00855
68.92324	,262.42892
68.94326	,265.71091
68.96328	,271.62008
68.98331	,263.24355
69.00333	,259.79396
69.02335	,273.43857
69.04338	,266.79999
69.0634,	270.6561
69.08343	,267.79925
69.10345	,265.96552
69.12347	,261.78709
69.1435	,267.40814
69.16352	,266.67503
69.18355	,256.60061
69.20357	,266.52201
69.22359	,254.17187
69.24362	,258.18882
69.26364	,268.39412
69.28366	,252.32848
69.30369,	255.4556
69.32371,	261.6246
69.34373	,255.25796
69.36376	,257.92238
69.38378	,257.47362
69.40381	,262.41109
69.42383	,249.80061
69.44385	,264.67036
69.46388	,259.09906
69.4839	,264.51568
69.50393	,269.09636
69.52395,	268.622
69.54397	,264.73563
69.564	,265.64214
69.58402	,258.77809
69.60405	,263.84219
69.62407	,279.83059
69.64409	,268.96629
69.66412	,260.71104
69.68414	,254.66634
69.70416	,268.04011
69.72419	,266.84025
69.74421	,260.27325
69.76424,	263.6054
69.78426	,257.95272
69.80428	,257.18671
69.82431	,253.99353
69.84433	,260.18188
69.86436	,253.55907
69.88438	,254.42178
69.9044	,257.45969
69.92443	,254.15071
69.94445	,250.92996
69.96448	,255.86489
69.9845	,259.30798
70.00452	,262.29702
70.02455	,253.65121
70.04457	,260.54928
70.0646	,254.20779
70.08462	,265.86807
70.10464	,265.83767
70.12467	,266.03982
70.14469	,261.67918
70.16472	,263.23077
70.18474	,259.80268
70.20476	,251.73989
70.22479	,252.32798
70.24481,	257.9161
70.26484	,244.94317
70.28486	,256.22779
70.30488	,267.48098
70.32491	,259.23402
70.34493	,258.92395
70.36496	,258.56114
70.38498	,257.00931
70.405	,253.60124
70.42503	,261.66257
70.44505	,258.45594
70.46508	,257.34474
70.4851	,264.40222
70.50513	,260.56249
70.52515	,251.70879
70.54517	,259.20959
70.5652	,261.34745
70.58522	,256.25031
70.60525	,268.52082
70.62527	,258.68229
70.64529	,259.75764
70.66532	,263.26941
70.68534	,260.47051
70.70537	,256.66181
70.72539	,274.38731
70.74542	,263.60344
70.76544	,265.86264
70.78546,	255.9563
70.80549	,258.94897
70.82551	,267.20093
70.84554	,250.55978
70.86556	,259.17822
70.88558	,269.77965
70.90561	,261.44433
70.92563,	263.4123
70.94566	,264.29673
70.96568	,253.22697
70.98571	,252.26296
71.00573	,251.96047
71.02575	,244.79925
71.04578	,264.72617
71.0658	,264.21721
71.08583	,257.40687
71.10585	,261.68948
71.12588	,261.86238
71.1459	,270.88598
71.16592	,257.86499
71.18595	,262.31331
71.20597,	263.8078
71.226	,265.11117
71.24602	,257.94537
71.26605	,252.83349
71.28607	,257.14138
71.30609	,256.93358
71.32612	,261.15724
71.34614	,264.93991
71.36617	,262.34862
71.38619	,272.69971
71.40622	,282.91063
71.42624	,269.00371
71.44627	,277.01977
71.46629	,283.41945
71.48632	,279.83406
71.50634	,274.53449
71.52636	,272.40961
71.54639	,276.97368
71.56641	,275.10155
71.58644	,277.94426
71.60646,	284.8122
71.62649	,298.64384
71.64651	,332.19302
71.66653	,390.65466
71.68656	,499.88741
71.70658	,738.99618
71.72661	,1003.92379
71.74663	,1236.43191
71.76666	,1395.58591
71.78668	,1455.04216
71.80671	,1376.88805
71.82673	,1134.05861
71.84676	,801.93073
71.86678	,540.20242
71.88681	,470.06539
71.90683	,513.71319
71.92685	,609.34903
71.94688	,699.33347
71.9669	,783.85053
71.98693	,794.30032
72.00695	,775.74552
72.02698	,685.35086
72.047	,554.55579
72.06703	,420.49252
72.08705	,328.38591
72.10707	,297.02015
72.1271	,286.36361
72.14712	,280.73018
72.16715	,274.56988
72.18717	,276.25897
72.2072,	266.0789
72.22722	,263.38423
72.24725	,261.81462
72.26727	,271.60055
72.2873	,263.88266
72.30732	,264.36505
72.32735	,268.35895
72.34737	,264.30117
72.3674,	264.3593
72.38742	,271.77978
72.40745	,263.67114
72.42747	,256.20874
72.44749	,252.08532
72.46752	,252.59676
72.48755	,262.07629
72.50757	,260.37026
72.52759	,248.20596
72.54762	,251.33453
72.56764	,252.60904
72.58767	,253.37877
72.60769	,273.37022
72.62772	,263.40357
72.64774	,262.17404
72.66777	,250.78021
72.68779	,252.60499
72.70782	,264.31778
72.72784	,252.90197
72.74787	,255.84359
72.76789	,256.12482
72.78792	,257.91392
72.80794	,255.46619
72.82797,	268.1388
72.84799	,265.58228
72.86802	,252.70262
72.88804	,248.31504
72.90806	,241.24716
72.92809	,248.97344
72.94812	,255.14544
72.96814	,246.15696
72.98817	,256.24897
73.00819	,255.27056
73.02821	,270.53897
73.04824	,255.36484
73.06826,	260.2238
73.08829	,257.21207
73.10831	,253.58651
73.12834	,247.69445
73.14836	,255.99205
73.16839	,261.89192
73.18841	,251.33224
73.20844	,256.30528
73.22847	,259.31144
73.24849	,259.97816
73.26851	,254.10408
73.28854	,256.53921
73.30856	,265.84057
73.32859	,256.73535
73.34862	,254.13441
73.36864	,257.61975
73.38866	,254.22662
73.40869	,257.62774
73.42872	,246.34329
73.44874	,265.25458
73.46876,	258.3738
73.48879	,251.29528
73.50881	,252.68305
73.52884	,255.59089
73.54887	,266.75706
73.56889	,257.24931
73.58891	,263.04223
73.60894	,254.42487
73.62896,	255.8928
73.64899	,261.32694
73.66902	,256.94084
73.68904	,260.39231
73.70907	,259.27031
73.72909	,263.60284
73.74912	,268.77336
73.76914	,259.26256
73.78917	,271.82016
73.80919	,255.20959
73.82922	,265.35752
73.84924,	268.1807
73.86927,	264.6796
73.88929	,264.10257
73.90932	,264.91521
73.92934	,261.21947
73.94937	,261.14235
73.96939	,266.76454
73.98942	,265.94627
74.00944,	275.7247
74.02947	,273.45683
74.04949	,284.83611
74.06952	,275.53564
74.08954,	274.7943
74.10957	,293.55407
74.12959	,291.68222
74.14962	,286.63206
74.16965	,303.87825
74.18967	,312.71188
74.2097	,329.78719
74.22972	,326.77402
74.24975	,339.07353
74.26977	,362.99941
74.2898	,370.61339
74.30982	,396.80079
74.32985	,435.47369
74.34987	,493.70246
74.3699	,576.17676
74.38992	,681.73941
74.40995	,798.30616
74.42998	,929.72562
74.45	,1045.5214
74.47003	,1182.45716
74.49005	,1223.58816
74.51008	,1201.71991
74.5301	,1164.75108
74.55013	,1057.07215
74.57015	,978.37988
74.59018	,897.56125
74.6102	,864.46756
74.63023	,854.28585
74.65025	,860.78157
74.67028	,892.37165
74.69031	,899.23395
74.71033	,902.32558
74.73036	,885.01023
74.75038	,820.58162
74.77041	,740.22023
74.79043	,681.13123
74.81046	,622.39057
74.83048	,560.20421
74.85051	,512.67242
74.87053	,478.90821
74.89056	,466.21866
74.91059	,426.10559
74.93061,	417.9886
74.95064	,395.41603
74.97066	,361.36196
74.99069	,357.68724
75.01071	,326.46317
75.03074,	332.9212
75.05077	,317.06634
75.07079	,304.43328
75.09082	,299.13916
75.11084	,284.88345
75.13087	,279.18199
75.15089	,283.92076
75.17092	,284.70065
75.19094	,286.32188
75.21097,	280.5658
75.231	,274.20969
75.25102	,283.47923
75.27105	,270.88868
75.29107,	257.387
75.3111	,267.09781
75.33112	,265.71675
75.35115	,270.00187
75.37118	,261.18362
75.3912	,265.65042
75.41123	,244.80757
75.43125	,257.99245
75.45128	,248.74033
75.4713	,259.68119
75.49133	,265.15114
75.51135	,262.68593
75.53138	,260.18789
75.55141	,259.66374
75.57143	,261.60934
75.59146,	260.9407
75.61148	,256.49955
75.63151	,255.60544
75.65154	,255.04819
75.67156	,262.57434
75.69159	,266.66679
75.71161,	279.414
75.73164	,285.51957
75.75167	,300.27305
75.77169	,351.36945
75.79172,	435.7789
75.81174	,598.96687
75.83177	,775.44426
75.85179	,914.48354
75.87182	,1004.07073
75.89185	,1011.94889
75.91187	,936.68545
75.9319	,749.14602
75.95192	,557.28215
75.97195	,406.04527
75.99197	,366.73617
76.012	,381.10317
76.03203	,422.37171
76.05205	,496.16549
76.07208	,558.67896
76.09211	,607.89668
76.11213	,621.21549
76.13216	,579.02273
76.15218,	501.8365
76.17221	,407.29134
76.19224	,331.05384
76.21226	,283.24712
76.23229	,263.14762
76.25231	,259.93439
76.27234	,255.48637
76.29236	,258.93092
76.31239	,259.16274
76.33242	,240.30016
76.35244	,251.15572
76.37247	,263.68119
76.3925	,250.53984
76.41252	,246.63366
76.43255	,243.94526
76.45257	,246.11212
76.4726	,250.39909
76.49263	,249.82962
76.51265	,246.49442
76.53268,	238.9355
76.5527	,244.91039
76.57273	,235.80727
76.59276	,239.46315
76.61278	,242.84359
76.63281	,245.81256
76.65283	,245.54122
76.67286	,242.12099
76.69289	,235.319
76.71291	,244.17034
76.73294	,248.42484
76.75297	,252.23744
76.77299	,237.88133
76.79302	,246.83351
76.81304	,254.05251
76.83307	,242.09795
76.8531	,238.17102
76.87312,	236.6644
76.89315,	241.2239
76.91318	,240.48491
76.9332	,240.51161
76.95323	,243.09071
76.97325	,233.23866
76.99328	,233.38236
77.01331	,243.77995
77.03333	,240.48892
77.05336	,235.87781
77.07339	,244.68172
77.09341	,240.87809
77.11344	,242.83191
77.13346	,245.98469
77.15349	,235.10119
77.17352	,242.55132
77.19354	,233.11722
77.21357	,240.17902
77.2336	,236.12219
77.25362	,237.31777
77.27365,	240.8268
77.29367	,249.71047
77.3137	,241.50446
77.33373	,240.25702
77.35375,	240.1678
77.37378	,248.05485
77.39381	,242.62562
77.41383	,237.53403
77.43386	,240.83143
77.45389	,254.20847
77.47391	,241.41068
77.49394,	237.1521
77.51397	,236.92452
77.53399	,235.15216
77.55402	,242.64763
77.57405	,238.35527
77.59407	,237.74257
77.6141	,239.45517
77.63412	,235.68697
77.65415	,237.21211
77.67418	,247.33289
77.6942	,245.12639
77.71423,	241.0117
77.73426	,242.18846
77.75428	,245.71612
77.77431	,242.20211
77.79434	,243.09017
77.81436	,242.66047
77.83439	,234.72232
77.85442	,241.25782
77.87444	,242.91416
77.89447	,248.42684
77.9145	,235.12276
77.93452	,231.72435
77.95455	,234.64587
77.97458	,240.70397
77.9946	,237.44744
78.01463	,239.10537
78.03466	,241.38902
78.05468,	231.069
78.07471	,240.10538
78.09474	,240.20926
78.11476	,249.11695
78.13479	,237.81703
78.15482	,246.35608
78.17484	,238.71516
78.19487	,234.48296
78.2149	,233.25692
78.23492	,237.73442
78.25495	,232.65574
78.27498	,244.06241
78.295	,243.26842
78.31503	,238.60535
78.33506,	239.7415
78.35508	,241.54963
78.37511	,235.07521
78.39514	,233.66047
78.41516	,242.05587
78.43519	,239.22346
78.45522	,240.32908
78.47524	,240.85788
78.49527	,240.15882
78.5153	,234.40498
78.53532	,239.60844
78.55535	,241.33967
78.57538	,231.84402
78.59541	,230.86735
78.61543	,233.62111
78.63546	,235.64069
78.65549	,242.51214
78.67551	,227.74299
78.69554	,228.25429
78.71557	,232.63308
78.73559,	228.1418
78.75562	,226.45043
78.77565	,233.73143
78.79568	,230.52154
78.8157	,239.68779
78.83573	,247.24669
78.85576,	245.7021
78.87578	,237.20539
78.89581	,235.42085
78.91584	,240.38545
78.93586	,235.35528
78.95589	,242.71088
78.97592	,236.10631
78.99595	,238.54432
79.01597	,236.84312
79.036	,227.70509
79.05603,	238.5479
79.07605	,232.80878
79.09608	,225.43506
79.11611,	232.9941
79.13613	,225.86315
79.15616	,242.07002
79.17619	,243.72044
79.19622	,237.99238
79.21624,	236.7467
79.23627	,240.76586
79.2563	,247.02425
79.27632	,244.00781
79.29635	,232.89448
79.31638	,231.47079
79.3364	,230.71286
79.35643	,238.45141
79.37646	,246.91371
79.39649	,245.01254
79.41651	,238.45051
79.43654	,248.55927
79.45657	,240.15661
79.4766	,237.64169
79.49662	,234.82618
79.51665	,231.51068
79.53668	,241.74602
79.5567	,241.40151
79.57673	,243.81057
79.59676	,236.90768
79.61679	,231.13909
79.63681	,245.09035
79.65684	,238.42473
79.67687	,235.01299
79.69689	,240.16238
79.71692	,249.75531
79.73695,	245.929
79.75698	,246.23836
79.777	,246.27025
79.79703	,248.01718
79.81706	,267.68671
79.83709	,294.58476
79.85711	,321.89477
79.87714	,362.34732
79.89717	,367.26742
79.9172	,369.77251
79.93722	,368.53234
79.95725	,337.63869
79.97728,	299.4348
79.99731	,271.90076
80.01733	,251.12122
80.03736,	251.6339
80.05739	,256.70233
80.07741	,280.20088
80.09744	,283.06203
80.11747,	294.3359
80.1375	,293.44285
80.15753	,292.96681
80.17755	,285.05918
80.19758	,289.76351
80.21761	,264.60023
80.23763	,251.09268
80.25766	,248.80249
80.27769	,243.08022
80.29772	,244.21692
80.31775	,239.00843
80.33777	,240.87265
80.3578	,236.44124
80.37783	,247.10794
80.39786	,245.79655
80.41788	,239.43167
80.43791	,246.48628
80.45794	,235.99242
80.47797	,237.09654
80.49799	,241.74921
80.51802	,234.36029
80.53805	,231.27185
80.55808	,235.66577
80.57811	,229.99901
80.59813	,234.83494
80.61816	,233.54247
80.63819	,238.46196
80.65822	,238.13991
80.67824	,236.41971
80.69827	,243.16825
80.7183	,227.49227
80.73833	,229.29951
80.75835	,225.44305
80.77838	,231.48606
80.79841,	235.4865
80.81844	,238.71369
80.83847	,236.22403
80.85849	,249.09289
80.87852	,244.12153
80.89855	,236.11928
80.91858	,244.55708
80.9386	,243.59547
80.95863,	240.5339
80.97866	,236.56623
80.99869	,233.60658
81.01872	,230.37424
81.03874	,240.71989
81.05877	,246.00341
81.0788	,229.62325
81.09883	,227.28196
81.11885	,247.55853
81.13888	,236.99208
81.15891	,236.26077
81.17894	,252.44372
81.19897	,242.45018
81.21899	,244.29138
81.23902	,252.86809
81.25905	,246.67813
81.27908	,243.37412
81.29911	,242.53261
81.31913	,236.85574
81.33916	,241.40105
81.35919	,249.28724
81.37922	,256.90344
81.39924	,247.39291
81.41927	,241.99511
81.4393	,232.85171
81.45933	,250.76924
81.47936	,258.20934
81.49939	,248.03013
81.51941	,253.01589
81.53944	,247.80168
81.55947	,257.93126
81.5795	,260.90154
81.59953	,269.47646
81.61955	,263.83731
81.63958	,268.81262
81.65961	,287.38904
81.67964	,270.16851
81.69967	,290.00906
81.71969	,282.22959
81.73972	,294.38186
81.75975	,307.96422
81.77978	,319.96641
81.79981,	315.8765
81.81984	,338.40558
81.83986	,349.15758
81.85989	,366.40035
81.87992	,390.67474
81.89995	,423.47767
81.91998	,452.82211
81.94	,506.65431
81.96003,	553.03
81.98006	,615.32043
82.00009	,713.41774
82.02012	,802.01049
82.04015	,897.04267
82.06017	,985.51477
82.0802	,1007.05874
82.10023	,1022.03317
82.12026	,1017.52977
82.14029	,969.39336
82.16032	,891.14033
82.18034	,815.08941
82.20037	,778.63039
82.2204	,754.84785
82.24043	,749.64593
82.26046	,757.27236
82.28049	,788.73647
82.30051,	782.2842
82.32054	,785.01812
82.34057	,778.08069
82.3606	,765.18991
82.38063	,734.87367
82.40066,	690.6349
82.42068	,626.10155
82.44071	,558.36414
82.46074	,514.31048
82.48077	,485.23848
82.5008	,441.99447
82.52083	,430.14436
82.54086	,411.68438
82.56088,	376.7783
82.58091	,367.01399
82.60094	,349.03394
82.62097	,335.59312
82.641	,330.72853
82.66103	,319.15456
82.68105	,308.02421
82.70108	,297.28497
82.72111	,289.10144
82.74114	,288.25558
82.76117	,276.39623
82.7812	,277.38275
82.80123	,268.69563
82.82126	,257.50918
82.84128	,256.95831
82.86131,	251.8904
82.88134	,249.78486
82.90137,	241.9462
82.9214	,241.24643
82.94143	,246.97117
82.96146	,245.96077
82.98148	,244.04212
83.00151	,254.20695
83.02154	,245.87888
83.04157	,242.62041
83.0616	,248.68635
83.08163	,234.45763
83.10166	,245.06037
83.12169	,228.64059
83.14171	,233.77483
83.16174,	233.8966
83.18177	,228.07239
83.2018,	237.8615
83.22183	,230.46331
83.24186	,242.70474
83.26189	,243.61464
83.28192	,235.35527
83.30194	,241.06204
83.32197	,232.25655
83.342	,239.26061
83.36203	,241.36335
83.38206	,235.44079
83.40209	,236.49401
83.42212,	234.6207
83.44215	,243.84832
83.46218	,235.54883
83.4822	,233.03942
83.50223	,244.59136
83.52226	,238.25002
83.54229	,236.30191
83.56232	,245.11914
83.58235,	246.9361
83.60238	,240.67755
83.62241	,235.32465
83.64244	,240.69631
83.66246	,241.93532
83.68249	,244.82502
83.70252	,248.18251
83.72255	,247.53989
83.74258	,261.10754
83.76261	,279.33991
83.78264,	315.4186
83.80267	,382.30079
83.8227	,464.33004
83.84273	,578.07621
83.86275	,665.86172
83.88278,	713.654
83.90281	,694.59283
83.92284	,643.05878
83.94287	,522.60509
83.9629	,405.06751
83.98293	,324.25491
84.00296	,282.55793
84.02299	,281.75352
84.04302	,288.67309
84.06305	,320.78463
84.08308	,364.57526
84.10311	,409.65387
84.12313,	446.0283
84.14316	,470.53005
84.16319	,457.74246
84.18322	,411.98058
84.20325	,367.73503
84.22328	,305.72336
84.24331	,273.52019
84.26334	,251.11154
84.28337,	247.2231
84.3034	,242.21668
84.32343	,243.47164
84.34345	,239.41606
84.36349,	236.9294
84.38351	,240.77807
84.40354	,229.49966
84.42357	,233.83691
84.4436	,233.59771
84.46363	,231.39698
84.48366	,223.18999
84.50369	,237.05192
84.52372	,233.27637
84.54375	,230.26703
84.56378	,228.66807
84.58381	,232.69392
84.60384	,233.52034
84.62387	,229.11643
84.6439	,225.74895
84.66393	,226.87965
84.68395	,227.97975
84.70398	,231.78324
84.72401	,240.53349
84.74404,	227.3833
84.76407	,230.14459
84.7841	,226.88262
84.80413	,233.51653
84.82416	,235.88671
84.84419	,231.13231
84.86422	,222.85668
84.88425	,229.51788
84.90428	,237.52938
84.92431	,229.02823
84.94434	,232.53634
84.96437	,219.71771
84.9844	,223.05042
85.00443	,233.36572
85.02446	,234.96489
85.04449,	235.2649
85.06452	,229.13878
85.08455	,226.32524
85.10458	,236.56056
85.12461,	229.019
85.14464	,219.75196
85.16466	,228.23581
85.18469	,226.81842
85.20472	,232.20719
85.22475	,237.64599
85.24478	,227.32471
85.26481	,228.76752
85.28484	,227.59571
85.30487	,225.12915
85.3249	,228.51861
85.34493	,226.42074
85.36496	,228.58161
85.38499	,220.21308
85.40502	,232.20863
85.42505	,224.59714
85.44508	,226.03234
85.46511	,224.35831
85.48514	,229.31347
85.50517,	228.5414
85.5252	,234.30019
85.54523	,223.50012
85.56526	,223.06055
85.58529	,229.61932
85.60532	,230.57048
85.62535	,231.48165
85.64538	,228.38579
85.66541,	221.772
85.68544	,231.62388
85.70547	,229.81431
85.7255	,236.56025
85.74553	,233.71773
85.76556	,228.15213
85.78559	,233.05035
85.80562	,225.12081
85.82565	,218.30556
85.84568	,224.82042
85.86571	,225.32524
85.88574,	219.6872
85.90577	,218.50327
85.9258	,232.78747
85.94583	,219.54294
85.96586	,230.42729
85.98589	,235.12308
86.00592	,224.92992
86.02595	,227.11692
86.04598	,225.85378
86.06601	,225.46992
86.08604	,227.55391
86.10607	,225.97356
86.1261	,230.49044
86.14613,	231.0325
86.16616,	234.4161
86.18619	,229.55603
86.20622	,228.72783
86.22625	,231.99984
86.24628,	240.5178
86.26631	,231.75954
86.28634	,232.41399
86.30637	,220.25111
86.3264	,228.74429
86.34643	,237.22459
86.36646	,229.57677
86.38649	,222.40901
86.40652	,227.11921
86.42655	,232.63488
86.44658	,226.06127
86.46661	,235.64672
86.48664	,225.43931
86.50667	,218.62944
86.52671,	218.2234
86.54674	,226.82421
86.56677	,234.37635
86.5868,	221.6218
86.60683,	224.7308
86.62686	,228.04912
86.64689	,227.03792
86.66692	,227.30634
86.68695	,227.93696
86.70698	,226.10268
86.72701	,231.08735
86.74704	,232.34545
86.76707	,230.80205
86.7871	,230.74835
86.80713	,235.75378
86.82716	,224.61101
86.84719	,232.00906
86.86722	,229.71918
86.88725	,224.15289
